name,id,nbItems
drap,drap~product_simplification,
drap,drap~product_simplification,
drap by,drap~product_simplification,
drap de diverses coutures,drap~product_simplification,
drap de lain,drap~product_simplification,
drap de laine,drap~product_simplification,
grains froment,grains_froment~product_simplification,
blé de froment,grains_froment~product_simplification,
blé froment,grains_froment~product_simplification,
blé millet,grains_froment~product_simplification,
froment,grains_froment~product_simplification,
froment grains,grains_froment~product_simplification,
planches de sapin,planches_de_sapin~product_simplification,
bois de construction en planches de sapin,planches_de_sapin~product_simplification,
bois de construction planches sapin,planches_de_sapin~product_simplification,
bois de passementerie en planches de sapin,planches_de_sapin~product_simplification,
bois de sapin en planches,planches_de_sapin~product_simplification,
bois de sapin en planches communes,planches_de_sapin~product_simplification,
indigo,indigo~product_simplification,
denrées coloniales indigo,indigo~product_simplification,
denrées des Îles françaises de l'Amérique indigo,indigo~product_simplification,
droguerie indigo,indigo~product_simplification,
droguerie pour la teinture indigo,indigo~product_simplification,
droguerie pour les peintures et la teinture indigo,indigo~product_simplification,
divers,divers~product_simplification,
articles de peu de valeur réunis,divers~product_simplification,
articles réunis,divers~product_simplification,
articles réunis de peu de valeur,divers~product_simplification,
articles réunis d'une valeur moindre de 2000 francs chacun,divers~product_simplification,
articles réunis et tissus étrangers réexportés,divers~product_simplification,
drogues,drogues~product_simplification,
autres drogueries,drogues~product_simplification,
droguerie,drogues~product_simplification,
droguerie de toute sorte,drogues~product_simplification,
droguerie diverse,drogues~product_simplification,
droguerie diverse dont la qualité n'est point dénommée,drogues~product_simplification,
marchandises,marchandises~product_simplification,
denrées,marchandises~product_simplification,
différentes marchandises,marchandises~product_simplification,
diverses marchandises,marchandises~product_simplification,
divers marchandises,marchandises~product_simplification,
divers petits objets,marchandises~product_simplification,
ouvrages de bois,ouvrages_de_bois~product_simplification,
bois ouvrages divers,ouvrages_de_bois~product_simplification,
bois ouvré,ouvrages_de_bois~product_simplification,
bois ouvré autres ouvrages,ouvrages_de_bois~product_simplification,
bois ouvré divers,ouvrages_de_bois~product_simplification,
bois ouvrés,ouvrages_de_bois~product_simplification,
verdet,verdet~product_simplification,
droguerie pour les peintures et la teinture verdet,verdet~product_simplification,
droguerie pour peintures et teinture verdet,verdet~product_simplification,
droguerie pour teinture et peintures verdet,verdet~product_simplification,
droguerie verdet,verdet~product_simplification,
drogues pour les peintures et la teinture verdet,verdet~product_simplification,
étoffe de soie,étoffe_de_soie~product_simplification,
étoffe de soie,étoffe_de_soie~product_simplification,
étoffe de soie aune,étoffe_de_soie~product_simplification,
étoffe de soie de soie,étoffe_de_soie~product_simplification,
étoffe de soie de toute sorte,étoffe_de_soie~product_simplification,
étoffe de soie diverse,étoffe_de_soie~product_simplification,
douelles pour pipes,douelles_pour_pipes~product_simplification,
bois à pipes douelles,douelles_pour_pipes~product_simplification,
